Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
  496     0.913877   1.227272        0.595453      0.510331        0.000016
  497     0.898691   1.232841        0.577112      0.512397        0.000016
  498     0.893937   1.228991        0.586928      0.512397        0.000016
  499     0.900957   1.227055        0.587187      0.521694        0.000015
  500     0.875984   1.229434        0.598812      0.512397        0.000015
  501     0.915241   1.231429        0.583570      0.511364        0.000015
  502     0.896649   1.229828        0.599845      0.509298        0.000015
  503     0.898538   1.231510        0.581762      0.507231        0.000015
  504     0.895385   1.222213        0.591062      0.517562        0.000014
  505     0.881949   1.228354        0.573237      0.519628        0.000014
  506     0.885587   1.235741        0.592870      0.515496        0.000014
  507     0.912417   1.221868        0.582795      0.521694        0.000014
  508     0.899220   1.222171        0.591578      0.512397        0.000014
  509     0.906801   1.228708        0.604495      0.506198        0.000014
  510     0.883993   1.224306        0.597262      0.518595        0.000013
  511     0.897863   1.237488        0.570912      0.504132        0.000013
  512     0.909876   1.206456        0.587445      0.523760        0.000013
  513     0.915684   1.217966        0.602945      0.517562        0.000013
  514     0.906260   1.223183        0.571687      0.513430        0.000013
  515     0.874418   1.222925        0.589770      0.519628        0.000013
  516     0.898053   1.228629        0.581503      0.513430        0.000012
  517     0.893611   1.230828        0.582020      0.509298        0.000012
  518     0.898153   1.230530        0.597003      0.504132        0.000012
  519     0.907076   1.238285        0.601653      0.504132        0.000012
  520     0.899398   1.226250        0.580470      0.511364        0.000012
  521     0.901262   1.225672        0.589253      0.513430        0.000012
  522     0.905252   1.226653        0.579179      0.520661        0.000011
  523     0.910623   1.235731        0.591320      0.505165        0.000011
  524     0.889080   1.217696        0.594937      0.519628        0.000011
  525     0.905315   1.223831        0.590545      0.521694        0.000011
  526     0.906651   1.219975        0.588478      0.521694        0.000011
  527     0.901359   1.224788        0.582020      0.514463        0.000011
  528     0.888015   1.223181        0.585637      0.516529        0.000011
  529     0.906079   1.208069        0.587187      0.526860        0.000010
  530     0.895501   1.218332        0.604237      0.520661        0.000010
  531     0.882834   1.207211        0.595195      0.530992        0.000010
  532     0.897692   1.218594        0.581762      0.515496        0.000010
  533     0.898801   1.224109        0.598037      0.527893        0.000010
  534     0.910531   1.217222        0.598295      0.527893        0.000010
  535     0.906639   1.219969        0.595453      0.520661        0.000010
  536     0.887466   1.222806        0.597262      0.513430        0.000009
  537     0.891031   1.227069        0.586412      0.518595        0.000009
  538     0.907138   1.225536        0.590028      0.512397        0.000009
  539     0.909992   1.223532        0.589770      0.515496        0.000009
  540     0.915725   1.219811        0.598812      0.524793        0.000009
  541     0.919584   1.220207        0.595970      0.525826        0.000009
  542     0.883641   1.231345        0.588737      0.505165        0.000009
  543     0.878456   1.220386        0.597778      0.516529        0.000009
  544     0.893407   1.218146        0.596228      0.523760        0.000008
  545     0.915623   1.222406        0.582537      0.516529        0.000008
  546     0.890502   1.225866        0.601653      0.515496        0.000008
  547     0.896056   1.218776        0.573237      0.512397        0.000008
  548     0.904472   1.219247        0.595712      0.519628        0.000008
  549     0.903229   1.229484        0.601395      0.520661        0.000008
  550     0.904319   1.221076        0.601912      0.518595        0.000008
  551     0.889067   1.225021        0.587187      0.513430        0.000008
  552     0.900943   1.220046        0.604237      0.519628        0.000008
  553     0.901677   1.219353        0.584345      0.513430        0.000007
  554     0.904452   1.221819        0.586153      0.515496        0.000007
  555     0.892534   1.220833        0.574012      0.509298        0.000007
  556     0.919421   1.222042        0.589512      0.508264        0.000007
  557     0.880725   1.223750        0.587187      0.515496        0.000007
  558     0.894435   1.234549        0.588737      0.506198        0.000007
  559     0.890870   1.230599        0.590545      0.509298        0.000007
  560     0.894016   1.221878        0.593387      0.515496        0.000007
  561     0.903550   1.226146        0.593387      0.516529        0.000007
  562     0.902159   1.227423        0.591837      0.508264        0.000007
  563     0.908175   1.224091        0.583570      0.518595        0.000007
  564     0.889341   1.221260        0.592870      0.509298        0.000006
  565     0.908565   1.233434        0.602687      0.514463        0.000006
  566     0.898314   1.226858        0.599845      0.516529        0.000006
  567     0.901993   1.227779        0.595970      0.516529        0.000006
  568     0.904860   1.228236        0.605787      0.512397        0.000006
  569     0.909864   1.224728        0.577629      0.514463        0.000006
  570     0.911365   1.235716        0.593645      0.507231        0.000006
  571     0.890189   1.220651        0.597262      0.514463        0.000006
  572     0.918176   1.230782        0.592870      0.515496        0.000006
  573     0.905695   1.225366        0.599845      0.519628        0.000006
  574     0.916067   1.220862        0.596487      0.519628        0.000006
  575     0.905742   1.220353        0.584345      0.525826        0.000006
  576     0.901600   1.221305        0.609403      0.517562        0.000006
  577     0.902023   1.225720        0.599070      0.517562        0.000006
  578     0.890220   1.218785        0.599587      0.521694        0.000006
  579     0.895064   1.220956        0.594678      0.512397        0.000006
  580     0.907902   1.208259        0.606562      0.520661        0.000005
  581     0.907720   1.223799        0.593645      0.516529        0.000005
  582     0.904916   1.222492        0.584862      0.514463        0.000005
  583     0.907972   1.219088        0.589770      0.519628        0.000005
  584     0.896497   1.219852        0.582278      0.520661        0.000005
  585     0.896234   1.221175        0.602170      0.517562        0.000005
  586     0.897572   1.225340        0.587445      0.514463        0.000005
  587     0.888624   1.226374        0.597778      0.513430        0.000005
  588     0.911570   1.226638        0.595195      0.520661        0.000005
  589     0.896500   1.217606        0.588995      0.520661        0.000005
  590     0.886570   1.218607        0.593645      0.526860        0.000005
  591     0.884796   1.223611        0.606820      0.522727        0.000005
  592     0.895421   1.220124        0.603462      0.514463        0.000005
  593     0.897667   1.221725        0.595195      0.518595        0.000005
  594     0.898160   1.221767        0.595195      0.517562        0.000005
  595     0.881017   1.211435        0.602945      0.526860        0.000005
  596     0.891359   1.219587        0.590028      0.518595        0.000005
  597     0.891126   1.227210        0.595453      0.513430        0.000005
  598     0.892754   1.216696        0.593903      0.526860        0.000005
  599     0.879400   1.220575        0.583828      0.519628        0.000005
  600     0.897595   1.219242        0.598812      0.518595        0.000005
  601     0.914087   1.226090        0.583053      0.504132        0.000050
  602     0.900174   1.219507        0.588995      0.520661        0.000050
  603     0.899263   1.258333        0.572720      0.487603        0.000050
  604     0.902374   1.254707        0.597262      0.487603        0.000050
  605     0.898893   1.240261        0.607337      0.515496        0.000050
  606     0.887182   1.231256        0.601912      0.519628        0.000050
  607     0.913437   1.232138        0.585637      0.506198        0.000050
  608     0.915990   1.229818        0.595453      0.503099        0.000050
  609     0.902467   1.239660        0.584087      0.510331        0.000050
  610     0.889340   1.236337        0.589512      0.497934        0.000050
  611     0.890897   1.217220        0.588995      0.530992        0.000050
  612     0.913109   1.221726        0.606303      0.520661        0.000050
  613     0.907941   1.220098        0.585120      0.510331        0.000050
  614     0.892295   1.228137        0.598295      0.508264        0.000050
  615     0.888195   1.209813        0.585120      0.534091        0.000050
  616     0.894369   1.227951        0.583053      0.519628        0.000050
  617     0.894601   1.213434        0.593903      0.520661        0.000050
  618     0.890560   1.224815        0.618703      0.512397        0.000050
  619     0.906123   1.235040        0.586412      0.500000        0.000050
  620     0.896996   1.234302        0.580987      0.502066        0.000050
  621     0.909296   1.223399        0.602945      0.521694        0.000050
  622     0.890004   1.228828        0.602170      0.522727        0.000050
  623     0.897451   1.236045        0.591320      0.515496        0.000050
  624     0.905479   1.232202        0.593903      0.503099        0.000050
  625     0.890957   1.212535        0.588478      0.524793        0.000050
  626     0.885192   1.216801        0.584087      0.508264        0.000050
  627     0.906493   1.213699        0.586153      0.516529        0.000050
  628     0.900763   1.207578        0.584087      0.529959        0.000050
  629     0.892827   1.213794        0.579437      0.524793        0.000050
  630     0.881294   1.229138        0.587445      0.515496        0.000050
  631     0.877658   1.235223        0.586928      0.516529        0.000050
  632     0.888768   1.221714        0.577370      0.509298        0.000050
  633     0.888295   1.233103        0.595453      0.508264        0.000050
  634     0.886912   1.217432        0.595970      0.523760        0.000050
  635     0.888746   1.230940        0.578404      0.510331        0.000050
  636     0.907826   1.224506        0.614828      0.510331        0.000050
  637     0.889754   1.238185        0.596745      0.507231        0.000050
  638     0.912926   1.231340        0.610953      0.515496        0.000050
  639     0.888024   1.237879        0.592612      0.501033        0.000050
  640     0.888171   1.217023        0.601395      0.535124        0.000050
  641     0.894554   1.227702        0.609920      0.515496        0.000050
  642     0.889918   1.223178        0.601653      0.529959        0.000050
  643     0.891598   1.210681        0.600878      0.539256        0.000050
  644     0.908137   1.222525        0.605528      0.534091        0.000050
  645     0.891039   1.228254        0.599328      0.523760        0.000049
  646     0.890232   1.216831        0.578920      0.516529        0.000049
  647     0.882992   1.226147        0.590028      0.515496        0.000049
  648     0.899052   1.219502        0.608887      0.532025        0.000049
  649     0.886245   1.202383        0.595195      0.539256        0.000049
  650     0.887837   1.225195        0.619737      0.519628        0.000049
  651     0.889010   1.200815        0.595712      0.535124        0.000049
  652     0.873271   1.232877        0.603978      0.515496        0.000049
  653     0.889531   1.219011        0.609403      0.534091        0.000049
  654     0.905499   1.223120        0.597520      0.534091        0.000049
  655     0.905116   1.225372        0.606045      0.539256        0.000049
  656     0.876177   1.220345        0.593645      0.517562        0.000049
  657     0.897619   1.225341        0.605012      0.516529        0.000049
  658     0.883993   1.225177        0.590803      0.518595        0.000049
  659     0.876383   1.210822        0.581503      0.526860        0.000049
  660     0.899584   1.221980        0.578404      0.526860        0.000049
  661     0.883304   1.222595        0.599328      0.524793        0.000049
  662     0.905014   1.231441        0.601395      0.517562        0.000049
  663     0.894062   1.224645        0.587187      0.516529        0.000049
  664     0.873899   1.233807        0.599328      0.513430        0.000049
  665     0.889265   1.224557        0.585895      0.508264        0.000049
  666     0.872427   1.231972        0.609145      0.508264        0.000049
  667     0.888188   1.206963        0.598553      0.518595        0.000049
  668     0.900427   1.235892        0.597520      0.506198        0.000049
  669     0.874599   1.226543        0.592612      0.507231        0.000049
  670     0.898858   1.225491        0.592870      0.521694        0.000049
  671     0.901832   1.214261        0.608628      0.511364        0.000049
  672     0.876145   1.230785        0.602687      0.533058        0.000049
  673     0.892668   1.218500        0.614828      0.529959        0.000049
  674     0.874229   1.215065        0.620253      0.519628        0.000049
  675     0.893898   1.227732        0.590028      0.522727        0.000049
  676     0.884838   1.223716        0.595195      0.520661        0.000048
  677     0.874323   1.233918        0.598295      0.510331        0.000048
  678     0.891508   1.233207        0.593903      0.500000        0.000048
  679     0.885020   1.219389        0.595195      0.518595        0.000048
  680     0.882406   1.222130        0.595712      0.525826        0.000048
  681     0.879950   1.225242        0.610953      0.508264        0.000048
  682     0.884873   1.220071        0.579179      0.515496        0.000048
  683     0.875908   1.234648        0.596228      0.508264        0.000048
  684     0.861870   1.225878        0.601395      0.526860        0.000048
  685     0.905111   1.217185        0.604753      0.529959        0.000048
  686     0.882371   1.226170        0.594162      0.525826        0.000048
  687     0.875524   1.235891        0.614828      0.517562        0.000048
  688     0.883923   1.226315        0.597003      0.525826        0.000048
  689     0.890035   1.211956        0.594162      0.530992        0.000048
  690     0.864426   1.231973        0.606045      0.518595        0.000048
  691     0.901642   1.214421        0.609403      0.537190        0.000048
  692     0.890038   1.244832        0.615087      0.498967        0.000048
  693     0.898235   1.248614        0.601912      0.509298        0.000048
  694     0.881490   1.218118        0.579437      0.515496        0.000048
  695     0.867219   1.218627        0.598553      0.518595        0.000048
  696     0.866648   1.227179        0.608887      0.514463        0.000048
  697     0.880160   1.248203        0.611470      0.504132        0.000048
  698     0.904724   1.214685        0.583053      0.516529        0.000047
  699     0.889627   1.227637        0.590803      0.519628        0.000047
  700     0.862245   1.235974        0.600103      0.509298        0.000047
  701     0.885038   1.229430        0.598295      0.514463        0.000047
  702     0.867026   1.230570        0.592095      0.508264        0.000047
  703     0.876372   1.232075        0.610178      0.508264        0.000047
  704     0.878661   1.226607        0.599328      0.526860        0.000047
  705     0.875875   1.227404        0.594937      0.532025        0.000047
  706     0.881065   1.234193        0.598295      0.504132        0.000047
  707     0.866160   1.225545        0.586928      0.516529        0.000047
  708     0.882004   1.236220        0.601912      0.514463        0.000047
  709     0.894814   1.235974        0.607853      0.515496        0.000047
  710     0.865552   1.233705        0.608628      0.509298        0.000047
  711     0.900944   1.250953        0.626453      0.511364        0.000047
  712     0.896404   1.238533        0.593645      0.519628        0.000047
  713     0.865993   1.231125        0.611212      0.517562        0.000047
  714     0.875820   1.244713        0.609145      0.518595        0.000047
  715     0.875346   1.213374        0.601137      0.524793        0.000047
  716     0.890224   1.215922        0.603978      0.533058        0.000047
  717     0.876699   1.233521        0.600620      0.514463        0.000046
  718     0.889605   1.234770        0.606562      0.511364        0.000046
  719     0.873390   1.227625        0.594937      0.511364        0.000046
  720     0.886410   1.219719        0.621286      0.527893        0.000046
  721     0.886986   1.222063        0.615345      0.507231        0.000046
  722     0.866741   1.216500        0.591578      0.529959        0.000046
  723     0.877305   1.235406        0.608112      0.507231        0.000046
  724     0.869630   1.235094        0.606562      0.503099        0.000046
  725     0.871492   1.216484        0.605528      0.518595        0.000046
  726     0.871062   1.216989        0.595195      0.520661        0.000046
  727     0.871739   1.216234        0.600103      0.515496        0.000046
  728     0.880684   1.223746        0.604237      0.519628        0.000046
  729     0.872343   1.257776        0.600362      0.501033        0.000046
  730     0.863085   1.251926        0.619478      0.510331        0.000046
  731     0.861290   1.217670        0.608887      0.522727        0.000046
  732     0.883540   1.231132        0.602428      0.507231        0.000046
  733     0.898314   1.235939        0.600878      0.506198        0.000045
  734     0.835862   1.220062        0.612245      0.523760        0.000045
  735     0.891719   1.245684        0.629036      0.513430        0.000045
  736     0.867403   1.236127        0.601912      0.510331        0.000045
  737     0.862158   1.222466        0.602945      0.517562        0.000045
  738     0.855292   1.240960        0.608628      0.515496        0.000045
  739     0.862849   1.228624        0.609920      0.519628        0.000045
  740     0.855005   1.219774        0.598553      0.533058        0.000045
  741     0.873134   1.240156        0.614312      0.509298        0.000045
  742     0.882479   1.227567        0.593128      0.512397        0.000045
  743     0.878722   1.251804        0.617153      0.515496        0.000045
  744     0.871824   1.233624        0.605270      0.509298        0.000045
  745     0.869582   1.240394        0.608370      0.504132        0.000045
  746     0.886470   1.235480        0.602687      0.515496        0.000045
  747     0.868824   1.235425        0.623870      0.526860        0.000044
  748     0.867497   1.231544        0.607853      0.512397        0.000044
  749     0.874259   1.236002        0.604237      0.523760        0.000044
  750     0.875594   1.242863        0.615603      0.501033        0.000044
  751     0.878452   1.219919        0.578662      0.510331        0.000044
  752     0.867031   1.239608        0.598037      0.503099        0.000044
  753     0.878720   1.235315        0.601395      0.509298        0.000044
  754     0.863052   1.231997        0.604753      0.511364        0.000044
  755     0.874662   1.230630        0.607337      0.511364        0.000044
  756     0.886464   1.235164        0.593128      0.504132        0.000044
  757     0.879476   1.246400        0.600103      0.508264        0.000044
  758     0.875035   1.233504        0.598037      0.502066        0.000044
  759     0.871756   1.256435        0.611470      0.493802        0.000044
  760     0.857656   1.246158        0.608112      0.503099        0.000043
  761     0.856625   1.268928        0.601653      0.489669        0.000043
  762     0.867829   1.255165        0.602170      0.502066        0.000043
  763     0.868245   1.256536        0.610178      0.490702        0.000043
  764     0.876719   1.226357        0.616378      0.510331        0.000043
  765     0.884955   1.241253        0.607078      0.493802        0.000043
  766     0.862997   1.256899        0.608112      0.503099        0.000043
  767     0.877370   1.249776        0.601912      0.504132        0.000043
  768     0.869599   1.254065        0.619737      0.505165        0.000043
  769     0.865802   1.255013        0.595712      0.515496        0.000043
  770     0.885304   1.279729        0.608370      0.509298        0.000043
  771     0.871262   1.208663        0.591062      0.526860        0.000043
  772     0.861459   1.237113        0.589770      0.516529        0.000043
  773     0.881562   1.225543        0.629036      0.520661        0.000042
  774     0.886009   1.234605        0.612503      0.515496        0.000042
  775     0.868977   1.247632        0.610437      0.511364        0.000042
  776     0.878158   1.241138        0.615345      0.506198        0.000042
  777     0.866496   1.269686        0.618187      0.520661        0.000042
  778     0.848582   1.232326        0.604495      0.521694        0.000042
  779     0.858017   1.235668        0.605012      0.516529        0.000042
  780     0.886837   1.237808        0.621028      0.513430        0.000042
  781     0.868624   1.235602        0.605528      0.516529        0.000042
  782     0.870189   1.246085        0.594162      0.511364        0.000042
  783     0.874275   1.238843        0.606045      0.526860        0.000042
  784     0.850548   1.240164        0.623353      0.514463        0.000042
  785     0.854914   1.240298        0.609145      0.513430        0.000041
  786     0.874320   1.253904        0.630328      0.511364        0.000041
  787     0.865243   1.221703        0.608112      0.522727        0.000041
  788     0.861473   1.229696        0.603203      0.519628        0.000041
  789     0.860747   1.224693        0.625678      0.518595        0.000041
  790     0.854727   1.220680        0.611987      0.527893        0.000041
  791     0.850005   1.218800        0.611728      0.540289        0.000041
  792     0.851350   1.259676        0.616120      0.505165        0.000041
  793     0.873042   1.259356        0.593903      0.502066        0.000041
  794     0.875730   1.266032        0.619220      0.495868        0.000041
  795     0.855022   1.245141        0.591062      0.520661        0.000041
  796     0.858191   1.245895        0.619737      0.508264        0.000040
  797     0.880193   1.252557        0.615862      0.512397        0.000040
  798     0.888495   1.223062        0.606820      0.510331        0.000040
  799     0.863079   1.218258        0.607595      0.518595        0.000040
  800     0.870637   1.215055        0.591578      0.527893        0.000040
  801     0.846232   1.214803        0.614312      0.528926        0.000040
  802     0.840680   1.227703        0.604237      0.520661        0.000040
  803     0.874784   1.236092        0.589770      0.511364        0.000040
  804     0.843903   1.224905        0.604753      0.521694        0.000040
  805     0.872431   1.239225        0.617153      0.517562        0.000040
  806     0.852184   1.241197        0.614570      0.522727        0.000040
  807     0.869930   1.241351        0.613278      0.503099        0.000039
  808     0.866537   1.222838        0.616378      0.520661        0.000039
  809     0.859922   1.232567        0.619737      0.511364        0.000039
  810     0.860202   1.246570        0.618703      0.510331        0.000039
  811     0.860343   1.220186        0.606562      0.520661        0.000039
  812     0.849560   1.251939        0.630328      0.516529        0.000039
  813     0.861715   1.244624        0.613020      0.508264        0.000039
  814     0.840886   1.238716        0.612762      0.517562        0.000039
  815     0.869015   1.225560        0.603462      0.517562        0.000039
  816     0.872617   1.214851        0.606562      0.539256        0.000039
  817     0.864570   1.252801        0.615345      0.501033        0.000038
  818     0.860841   1.232956        0.599587      0.521694        0.000038
  819     0.866618   1.235537        0.622061      0.518595        0.000038
  820     0.859832   1.221487        0.603462      0.529959        0.000038
  821     0.865326   1.218109        0.611212      0.525826        0.000038
  822     0.855347   1.223673        0.617670      0.516529        0.000038
  823     0.871772   1.250853        0.613537      0.504132        0.000038
  824     0.859246   1.215394        0.609920      0.516529        0.000038
  825     0.861033   1.229059        0.600103      0.512397        0.000038
  826     0.868129   1.245665        0.618445      0.498967        0.000038
  827     0.858418   1.256437        0.609403      0.498967        0.000038
  828     0.852960   1.237160        0.608887      0.513430        0.000037
  829     0.863365   1.235670        0.624128      0.515496        0.000037
  830     0.866133   1.225194        0.618962      0.517562        0.000037
  831     0.868341   1.228492        0.612245      0.511364        0.000037
  832     0.858729   1.252226        0.602945      0.507231        0.000037
  833     0.880821   1.240656        0.618187      0.519628        0.000037
  834     0.863072   1.233418        0.604753      0.510331        0.000037
  835     0.862336   1.232486        0.613795      0.521694        0.000037
  836     0.866593   1.235230        0.618445      0.518595        0.000037
  837     0.861847   1.238395        0.613020      0.515496        0.000037
  838     0.863593   1.238303        0.615087      0.512397        0.000036
  839     0.845063   1.217396        0.607078      0.517562        0.000036
  840     0.866021   1.235299        0.615345      0.520661        0.000036
  841     0.869734   1.229243        0.618703      0.508264        0.000036
  842     0.860360   1.225958        0.606562      0.528926        0.000036
  843     0.858923   1.229946        0.607595      0.510331        0.000036
  844     0.872215   1.232171        0.629553      0.505165        0.000036
  845     0.866656   1.244138        0.610695      0.511364        0.000036
  846     0.849424   1.232824        0.608370      0.514463        0.000036
  847     0.862803   1.244522        0.619220      0.507231        0.000035
  848     0.861308   1.235391        0.593387      0.505165        0.000035
  849     0.825334   1.239352        0.622836      0.500000        0.000035
  850     0.869902   1.244232        0.607078      0.505165        0.000035
  851     0.860739   1.244338        0.611987      0.502066        0.000035
  852     0.866932   1.247308        0.608887      0.497934        0.000035
  853     0.864645   1.263139        0.619220      0.497934        0.000035
  854     0.875116   1.250201        0.610695      0.504132        0.000035
  855     0.867721   1.225319        0.616378      0.516529        0.000035
  856     0.850687   1.225154        0.618962      0.516529        0.000035
  857     0.849804   1.230079        0.612762      0.522727        0.000034
  858     0.870333   1.232904        0.604495      0.521694        0.000034
  859     0.842084   1.225355        0.612762      0.533058        0.000034
  860     0.865169   1.232819        0.625678      0.514463        0.000034
  861     0.854014   1.237143        0.615087      0.508264        0.000034
  862     0.868534   1.231841        0.611728      0.512397        0.000034
  863     0.852169   1.245172        0.620770      0.519628        0.000034
  864     0.869063   1.251685        0.630328      0.508264        0.000034
  865     0.890649   1.260428        0.617153      0.506198        0.000034
  866     0.844751   1.245433        0.626970      0.510331        0.000034
  867     0.858902   1.243563        0.612762      0.517562        0.000033
  868     0.847493   1.263430        0.620511      0.496901        0.000033
  869     0.874690   1.245477        0.601653      0.501033        0.000033
  870     0.866447   1.235792        0.617153      0.504132        0.000033
  871     0.864235   1.246136        0.595712      0.501033        0.000033
  872     0.855435   1.262183        0.615087      0.489669        0.000033
  873     0.856377   1.248505        0.611728      0.493802        0.000033
  874     0.858932   1.245027        0.621286      0.494835        0.000033
  875     0.859068   1.261797        0.613795      0.483471        0.000033
  876     0.865229   1.299281        0.628778      0.491736        0.000032
  877     0.865405   1.272688        0.637561      0.505165        0.000032
  878     0.857647   1.252345        0.615345      0.495868        0.000032
  879     0.874262   1.274620        0.635236      0.489669        0.000032
  880     0.854867   1.253239        0.624903      0.494835        0.000032
  881     0.841137   1.243106        0.610695      0.511364        0.000032
  882     0.856969   1.242856        0.607853      0.508264        0.000032
  883     0.846080   1.239689        0.621545      0.506198        0.000032
  884     0.853640   1.260373        0.612245      0.496901        0.000032
  885     0.863186   1.239460        0.619478      0.506198        0.000031
  886     0.847587   1.251657        0.610953      0.504132        0.000031
  887     0.861975   1.264618        0.619737      0.498967        0.000031
  888     0.848811   1.234627        0.623353      0.514463        0.000031
  889     0.858871   1.261660        0.640403      0.509298        0.000031
  890     0.845389   1.258304        0.618703      0.497934        0.000031
  891     0.854801   1.250625        0.617670      0.502066        0.000031
  892     0.861737   1.266186        0.610437      0.490702        0.000031
  893     0.858106   1.247724        0.605787      0.498967        0.000031
  894     0.847505   1.247422        0.604753      0.501033        0.000030
  895     0.863409   1.249095        0.620770      0.504132        0.000030
  896     0.841193   1.240003        0.611728      0.513430        0.000030
  897     0.835618   1.251541        0.604753      0.520661        0.000030
  898     0.856665   1.264109        0.609145      0.504132        0.000030
  899     0.847991   1.258582        0.615862      0.507231        0.000030
  900     0.845673   1.264215        0.631103      0.508264        0.000030
  901     0.855908   1.265058        0.609145      0.497934        0.000030
  902     0.838687   1.270335        0.623095      0.496901        0.000030
  903     0.827218   1.267526        0.615862      0.493802        0.000029
  904     0.858806   1.264872        0.617153      0.492769        0.000029
  905     0.846400   1.263736        0.612245      0.495868        0.000029
  906     0.847456   1.258522        0.605270      0.490702        0.000029
  907     0.860907   1.255992        0.606303      0.506198        0.000029
  908     0.868001   1.244415        0.623870      0.502066        0.000029
  909     0.843100   1.238622        0.619220      0.513430        0.000029
  910     0.830279   1.243880        0.636011      0.517562        0.000029
  911     0.851314   1.252796        0.599845      0.502066        0.000029
  912     0.832035   1.239734        0.610178      0.502066        0.000028
  913     0.854965   1.257557        0.616895      0.506198        0.000028
  914     0.860419   1.247522        0.622061      0.507231        0.000028
  915     0.849376   1.245699        0.624128      0.508264        0.000028
  916     0.848129   1.258311        0.600878      0.505165        0.000028
  917     0.840761   1.239811        0.611212      0.509298        0.000028
  918     0.848711   1.242609        0.610953      0.501033        0.000028
  919     0.850847   1.259864        0.616637      0.496901        0.000028
  920     0.842869   1.250269        0.619995      0.497934        0.000028
  921     0.854466   1.258878        0.622061      0.503099        0.000028
  922     0.855046   1.263629        0.625161      0.508264        0.000027
  923     0.855294   1.236045        0.613278      0.522727        0.000027
  924     0.854802   1.246955        0.625161      0.517562        0.000027
  925     0.828975   1.235026        0.624128      0.517562        0.000027
  926     0.833966   1.235258        0.616120      0.513430        0.000027
  927     0.851440   1.250906        0.614570      0.513430        0.000027
  928     0.877170   1.247583        0.627486      0.523760        0.000027
  929     0.836954   1.242299        0.616895      0.513430        0.000027
  930     0.842349   1.246368        0.606820      0.519628        0.000027
  931     0.831105   1.262247        0.614828      0.497934        0.000026
  932     0.851343   1.252145        0.613537      0.508264        0.000026
  933     0.848490   1.255026        0.613020      0.502066        0.000026
  934     0.836679   1.260183        0.622578      0.503099        0.000026
  935     0.852560   1.265567        0.625678      0.493802        0.000026
  936     0.857017   1.234921        0.618962      0.511364        0.000026
  937     0.854134   1.248472        0.620253      0.507231        0.000026
  938     0.857344   1.236755        0.620511      0.523760        0.000026
  939     0.845456   1.248154        0.625420      0.512397        0.000026
  940     0.856147   1.262523        0.628003      0.504132        0.000025
  941     0.849895   1.255158        0.609145      0.507231        0.000025
  942     0.853734   1.251402        0.616120      0.510331        0.000025
  943     0.827402   1.254391        0.626195      0.511364        0.000025
  944     0.843982   1.260472        0.636528      0.512397        0.000025
  945     0.848484   1.251609        0.613278      0.520661        0.000025
  946     0.840487   1.264280        0.619220      0.510331        0.000025
  947     0.839449   1.252201        0.617928      0.506198        0.000025
  948     0.832856   1.240621        0.626711      0.524793        0.000025
  949     0.836906   1.253539        0.624386      0.500000        0.000024
  950     0.845039   1.253654        0.610695      0.508264        0.000024
  951     0.853829   1.258582        0.615862      0.516529        0.000024
  952     0.827529   1.256448        0.626711      0.519628        0.000024
  953     0.834362   1.258922        0.612245      0.508264        0.000024
  954     0.843965   1.243777        0.597778      0.515496        0.000024
  955     0.856924   1.263875        0.629553      0.507231        0.000024
  956     0.850034   1.244500        0.619995      0.509298        0.000024
  957     0.871939   1.243609        0.621028      0.520661        0.000024
  958     0.837496   1.248282        0.627486      0.513430        0.000023
  959     0.840935   1.235939        0.614828      0.512397        0.000023
  960     0.852229   1.258691        0.608112      0.502066        0.000023
  961     0.848890   1.245712        0.618703      0.520661        0.000023
  962     0.846463   1.241458        0.628778      0.512397        0.000023
  963     0.856853   1.249315        0.618445      0.513430        0.000023
  964     0.836387   1.223772        0.621286      0.529959        0.000023
  965     0.846833   1.238076        0.611470      0.526860        0.000023
  966     0.829948   1.248994        0.611728      0.510331        0.000023
  967     0.840440   1.267801        0.621545      0.503099        0.000022
  968     0.848404   1.226279        0.618445      0.529959        0.000022
  969     0.847137   1.231947        0.624386      0.520661        0.000022
  970     0.847750   1.235503        0.632395      0.521694        0.000022
  971     0.844011   1.236223        0.618445      0.515496        0.000022
  972     0.848527   1.241159        0.609662      0.509298        0.000022
  973     0.856025   1.262473        0.611470      0.510331        0.000022
  974     0.831303   1.249491        0.610695      0.518595        0.000022
  975     0.843051   1.262455        0.619995      0.503099        0.000022
  976     0.858941   1.247974        0.622578      0.518595        0.000021
  977     0.848967   1.250887        0.615862      0.513430        0.000021
  978     0.850823   1.253092        0.601137      0.504132        0.000021
  979     0.856896   1.240664        0.605787      0.514463        0.000021
  980     0.834765   1.244391        0.626711      0.512397        0.000021
  981     0.856794   1.250661        0.629811      0.500000        0.000021
  982     0.836796   1.247169        0.622836      0.518595        0.000021
  983     0.857415   1.256348        0.616378      0.512397        0.000021
  984     0.835018   1.246068        0.618445      0.513430        0.000021
  985     0.829296   1.268034        0.635236      0.507231        0.000021
  986     0.836713   1.249448        0.613537      0.512397        0.000020
  987     0.869717   1.263929        0.624386      0.515496        0.000020
  988     0.839290   1.250402        0.637303      0.504132        0.000020
  989     0.846044   1.246371        0.628520      0.518595        0.000020
  990     0.820077   1.253447        0.607853      0.515496        0.000020
  991     0.846985   1.235153        0.625936      0.517562        0.000020
  992     0.836582   1.252787        0.631878      0.516529        0.000020
  993     0.841301   1.246345        0.607853      0.515496        0.000020
