Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
  496     0.902869   1.217869        0.589770      0.516529        0.000016
  497     0.907256   1.221055        0.585895      0.513430        0.000016
  498     0.909491   1.222145        0.592870      0.518595        0.000016
  499     0.904607   1.220126        0.601653      0.515496        0.000015
  500     0.907568   1.227140        0.580470      0.509298        0.000015
  501     0.895099   1.220008        0.602687      0.514463        0.000015
  502     0.890527   1.214977        0.580987      0.518595        0.000015
  503     0.918653   1.218073        0.590545      0.511364        0.000015
  504     0.917300   1.230730        0.586153      0.508264        0.000014
  505     0.905491   1.226091        0.587445      0.507231        0.000014
  506     0.901332   1.228621        0.598553      0.506198        0.000014
  507     0.915377   1.225263        0.603978      0.514463        0.000014
  508     0.909904   1.235883        0.567295      0.501033        0.000014
  509     0.921938   1.222246        0.596228      0.518595        0.000014
  510     0.936612   1.234650        0.580470      0.504132        0.000013
  511     0.918471   1.230926        0.575045      0.509298        0.000013
  512     0.899826   1.230167        0.587703      0.519628        0.000013
  513     0.917777   1.228071        0.596487      0.513430        0.000013
  514     0.924683   1.230029        0.587962      0.509298        0.000013
  515     0.909410   1.226001        0.582795      0.515496        0.000013
  516     0.913850   1.234279        0.575562      0.507231        0.000012
  517     0.914749   1.228781        0.581245      0.516529        0.000012
  518     0.916913   1.226281        0.587445      0.518595        0.000012
  519     0.922438   1.224886        0.591062      0.517562        0.000012
  520     0.922487   1.224785        0.595712      0.515496        0.000012
  521     0.919645   1.233716        0.592095      0.513430        0.000012
  522     0.914359   1.229765        0.585895      0.507231        0.000011
  523     0.891397   1.226199        0.595970      0.517562        0.000011
  524     0.910772   1.236612        0.592353      0.505165        0.000011
  525     0.913547   1.220199        0.598553      0.523760        0.000011
  526     0.905539   1.220802        0.590803      0.516529        0.000011
  527     0.914447   1.226297        0.584862      0.513430        0.000011
  528     0.907559   1.224494        0.584087      0.514463        0.000011
  529     0.899659   1.225672        0.583828      0.515496        0.000010
  530     0.903813   1.238004        0.577370      0.504132        0.000010
  531     0.900222   1.235136        0.568329      0.501033        0.000010
  532     0.908073   1.224692        0.583053      0.515496        0.000010
  533     0.906827   1.225847        0.601912      0.515496        0.000010
  534     0.904685   1.221367        0.597003      0.513430        0.000010
  535     0.881670   1.225169        0.586670      0.511364        0.000010
  536     0.910222   1.222092        0.594162      0.511364        0.000009
  537     0.916942   1.215428        0.577887      0.519628        0.000009
  538     0.909335   1.226047        0.580470      0.512397        0.000009
  539     0.909275   1.221486        0.586928      0.518595        0.000009
  540     0.909440   1.226065        0.579954      0.515496        0.000009
  541     0.898366   1.228526        0.588995      0.510331        0.000009
  542     0.889607   1.232147        0.591578      0.510331        0.000009
  543     0.912112   1.228819        0.589512      0.514463        0.000009
  544     0.900523   1.231844        0.597520      0.511364        0.000008
  545     0.899002   1.224238        0.590287      0.517562        0.000008
  546     0.902106   1.227745        0.586412      0.525826        0.000008
  547     0.908407   1.229276        0.585895      0.514463        0.000008
  548     0.917606   1.223038        0.589512      0.516529        0.000008
  549     0.908072   1.222371        0.589770      0.522727        0.000008
  550     0.901209   1.218403        0.592870      0.519628        0.000008
  551     0.906683   1.230416        0.584862      0.518595        0.000008
  552     0.907228   1.221376        0.577112      0.520661        0.000008
  553     0.927575   1.231438        0.592612      0.519628        0.000007
  554     0.923423   1.220793        0.607337      0.519628        0.000007
  555     0.911307   1.224424        0.574270      0.518595        0.000007
  556     0.909221   1.222985        0.573754      0.512397        0.000007
  557     0.910283   1.215936        0.594678      0.517562        0.000007
  558     0.904822   1.234651        0.576337      0.508264        0.000007
  559     0.886765   1.230552        0.585378      0.511364        0.000007
  560     0.890097   1.225151        0.588220      0.517562        0.000007
  561     0.909634   1.226583        0.596228      0.511364        0.000007
  562     0.919669   1.219716        0.596228      0.521694        0.000007
  563     0.921915   1.227230        0.581762      0.512397        0.000007
  564     0.893784   1.227871        0.588995      0.514463        0.000006
  565     0.913375   1.217600        0.593645      0.517562        0.000006
  566     0.918638   1.223615        0.579437      0.514463        0.000006
  567     0.900116   1.223482        0.584087      0.517562        0.000006
  568     0.906318   1.226935        0.574787      0.514463        0.000006
  569     0.902278   1.220321        0.587962      0.521694        0.000006
  570     0.911083   1.229062        0.572204      0.512397        0.000006
  571     0.903259   1.232958        0.580728      0.511364        0.000006
  572     0.901367   1.226607        0.594420      0.519628        0.000006
  573     0.932783   1.225328        0.599070      0.518595        0.000006
  574     0.922313   1.217067        0.592870      0.526860        0.000006
  575     0.912967   1.216278        0.595453      0.525826        0.000006
  576     0.918260   1.220338        0.599845      0.521694        0.000006
  577     0.923812   1.231228        0.581245      0.514463        0.000006
  578     0.897854   1.221036        0.599845      0.521694        0.000006
  579     0.899459   1.229242        0.589253      0.520661        0.000006
  580     0.903945   1.212691        0.572979      0.522727        0.000005
  581     0.900802   1.225065        0.594420      0.519628        0.000005
  582     0.919830   1.221068        0.595970      0.522727        0.000005
  583     0.902857   1.228196        0.582278      0.515496        0.000005
  584     0.891763   1.225144        0.581503      0.518595        0.000005
  585     0.899306   1.221477        0.588478      0.523760        0.000005
  586     0.896856   1.218399        0.584862      0.523760        0.000005
  587     0.893007   1.226661        0.597520      0.517562        0.000005
  588     0.871227   1.226142        0.590545      0.521694        0.000005
  589     0.893294   1.227695        0.597262      0.522727        0.000005
  590     0.887945   1.227738        0.583053      0.516529        0.000005
  591     0.887675   1.227987        0.569620      0.516529        0.000005
  592     0.920854   1.218629        0.588220      0.523760        0.000005
  593     0.913954   1.220873        0.594162      0.521694        0.000005
  594     0.906369   1.230982        0.606820      0.509298        0.000005
  595     0.911077   1.218621        0.588737      0.519628        0.000005
  596     0.910794   1.225659        0.584862      0.521694        0.000005
  597     0.904006   1.228908        0.581503      0.521694        0.000005
  598     0.910241   1.224108        0.593645      0.521694        0.000005
  599     0.904684   1.227880        0.584862      0.517562        0.000005
  600     0.898435   1.221912        0.593387      0.520661        0.000005
  601     0.906291   1.224696        0.596487      0.525826        0.000050
  602     0.885954   1.231606        0.564454      0.512397        0.000050
  603     0.909936   1.221160        0.592353      0.522727        0.000050
  604     0.908462   1.249477        0.587703      0.506198        0.000050
  605     0.904038   1.228391        0.585895      0.533058        0.000050
  606     0.921415   1.227166        0.592870      0.532025        0.000050
  607     0.910393   1.241262        0.575562      0.498967        0.000050
  608     0.917757   1.224243        0.580470      0.512397        0.000050
  609     0.904489   1.231533        0.575304      0.505165        0.000050
  610     0.909492   1.253418        0.566779      0.495868        0.000050
  611     0.921749   1.232213        0.599845      0.514463        0.000050
  612     0.918163   1.244500        0.584087      0.507231        0.000050
  613     0.891612   1.251758        0.579179      0.488636        0.000050
  614     0.906742   1.224661        0.601912      0.521694        0.000050
  615     0.904064   1.244111        0.592353      0.521694        0.000050
  616     0.905348   1.233318        0.580470      0.515496        0.000050
  617     0.896488   1.241482        0.568587      0.505165        0.000050
  618     0.901743   1.246058        0.574012      0.508264        0.000050
  619     0.907885   1.228912        0.583312      0.525826        0.000050
  620     0.903328   1.232832        0.593387      0.526860        0.000050
  621     0.900658   1.221581        0.587187      0.514463        0.000050
  622     0.912147   1.216402        0.586412      0.522727        0.000050
  623     0.902947   1.240532        0.589770      0.514463        0.000050
  624     0.895655   1.238805        0.568845      0.494835        0.000050
  625     0.909185   1.232116        0.579179      0.508264        0.000050
  626     0.903139   1.218895        0.593645      0.526860        0.000050
  627     0.909332   1.236928        0.585378      0.519628        0.000050
  628     0.931127   1.226476        0.588737      0.517562        0.000050
  629     0.897581   1.234175        0.566520      0.502066        0.000050
  630     0.912405   1.217759        0.591320      0.519628        0.000050
  631     0.900488   1.239127        0.606045      0.528926        0.000050
  632     0.899152   1.230405        0.578404      0.511364        0.000050
  633     0.901088   1.232188        0.590028      0.515496        0.000050
  634     0.905561   1.221815        0.585378      0.522727        0.000050
  635     0.928216   1.223455        0.597520      0.511364        0.000050
  636     0.905767   1.236707        0.588220      0.514463        0.000050
  637     0.892786   1.217145        0.593645      0.530992        0.000050
  638     0.895566   1.214554        0.602170      0.525826        0.000050
  639     0.908474   1.215963        0.601912      0.529959        0.000050
  640     0.926963   1.219334        0.594420      0.527893        0.000050
  641     0.911782   1.214362        0.615862      0.539256        0.000050
  642     0.912225   1.219982        0.591578      0.517562        0.000050
  643     0.909631   1.227876        0.580987      0.510331        0.000050
  644     0.896972   1.220963        0.582020      0.513430        0.000050
  645     0.920359   1.230806        0.597003      0.527893        0.000049
  646     0.905885   1.231254        0.598553      0.512397        0.000049
  647     0.913078   1.229507        0.587703      0.510331        0.000049
  648     0.893179   1.230895        0.619737      0.522727        0.000049
  649     0.916818   1.224164        0.584087      0.516529        0.000049
  650     0.910156   1.217584        0.589512      0.515496        0.000049
  651     0.906910   1.211380        0.583570      0.516529        0.000049
  652     0.901245   1.246473        0.568845      0.496901        0.000049
  653     0.907807   1.231456        0.565745      0.512397        0.000049
  654     0.878644   1.239639        0.600362      0.518595        0.000049
  655     0.894381   1.227689        0.587445      0.517562        0.000049
  656     0.880513   1.248716        0.579954      0.502066        0.000049
  657     0.909721   1.229624        0.593903      0.515496        0.000049
  658     0.896725   1.227632        0.578662      0.515496        0.000049
  659     0.889770   1.232423        0.605270      0.521694        0.000049
  660     0.873104   1.251980        0.588220      0.521694        0.000049
  661     0.911682   1.228457        0.593903      0.521694        0.000049
  662     0.888271   1.245731        0.609662      0.522727        0.000049
  663     0.895830   1.249294        0.594162      0.513430        0.000049
  664     0.896596   1.235286        0.591837      0.513430        0.000049
  665     0.882241   1.233232        0.586670      0.512397        0.000049
  666     0.888473   1.247038        0.597778      0.507231        0.000049
  667     0.914892   1.229930        0.601395      0.516529        0.000049
  668     0.893242   1.233847        0.576079      0.501033        0.000049
  669     0.886464   1.220628        0.597778      0.516529        0.000049
  670     0.889825   1.226779        0.593903      0.530992        0.000049
  671     0.895768   1.224842        0.605787      0.530992        0.000049
  672     0.894937   1.219906        0.601912      0.541322        0.000049
  673     0.883804   1.247548        0.577887      0.508264        0.000049
  674     0.889694   1.225746        0.593387      0.526860        0.000049
  675     0.900326   1.237995        0.594678      0.514463        0.000049
  676     0.891190   1.236201        0.615087      0.511364        0.000048
  677     0.899558   1.236322        0.584603      0.517562        0.000048
  678     0.897765   1.220281        0.583570      0.517562        0.000048
  679     0.910411   1.226308        0.595195      0.512397        0.000048
  680     0.904981   1.234119        0.591320      0.513430        0.000048
  681     0.892309   1.241123        0.604237      0.523760        0.000048
  682     0.868767   1.240915        0.584087      0.524793        0.000048
  683     0.898350   1.220734        0.608370      0.527893        0.000048
  684     0.903973   1.228906        0.606820      0.533058        0.000048
  685     0.887811   1.228764        0.598812      0.527893        0.000048
  686     0.893321   1.246306        0.588737      0.503099        0.000048
  687     0.899108   1.231304        0.614828      0.534091        0.000048
  688     0.903754   1.219120        0.598553      0.522727        0.000048
  689     0.912257   1.233176        0.578920      0.520661        0.000048
  690     0.881559   1.230437        0.611212      0.527893        0.000048
  691     0.891593   1.252963        0.579437      0.489669        0.000048
  692     0.903236   1.238776        0.600620      0.515496        0.000048
  693     0.881782   1.227853        0.593903      0.511364        0.000048
  694     0.912815   1.229998        0.608112      0.525826        0.000048
  695     0.879494   1.231243        0.593128      0.530992        0.000048
  696     0.899768   1.242875        0.593645      0.519628        0.000048
  697     0.907062   1.233822        0.591320      0.517562        0.000048
  698     0.883372   1.226244        0.586928      0.527893        0.000047
  699     0.903744   1.249828        0.584087      0.512397        0.000047
  700     0.889003   1.209572        0.605787      0.534091        0.000047
  701     0.875084   1.223770        0.588478      0.539256        0.000047
  702     0.862852   1.240323        0.578920      0.510331        0.000047
  703     0.865505   1.227313        0.583312      0.521694        0.000047
  704     0.880368   1.242270        0.588737      0.519628        0.000047
  705     0.877072   1.241913        0.591320      0.508264        0.000047
  706     0.885038   1.237317        0.591837      0.514463        0.000047
  707     0.890581   1.253616        0.594420      0.507231        0.000047
  708     0.874528   1.245009        0.593645      0.518595        0.000047
  709     0.899120   1.230525        0.610953      0.530992        0.000047
  710     0.889453   1.247408        0.590287      0.514463        0.000047
  711     0.902759   1.260019        0.582278      0.509298        0.000047
  712     0.876708   1.246694        0.593903      0.502066        0.000047
  713     0.884319   1.229093        0.607853      0.527893        0.000047
  714     0.906243   1.238051        0.592612      0.515496        0.000047
  715     0.906741   1.223211        0.600362      0.518595        0.000047
  716     0.883931   1.257955        0.588737      0.512397        0.000047
  717     0.884668   1.238586        0.602687      0.522727        0.000046
  718     0.885547   1.241785        0.598812      0.508264        0.000046
  719     0.876240   1.240349        0.586153      0.512397        0.000046
  720     0.900059   1.240687        0.597003      0.511364        0.000046
  721     0.888069   1.229665        0.606045      0.522727        0.000046
  722     0.892094   1.240987        0.601653      0.518595        0.000046
  723     0.885905   1.249741        0.606562      0.513430        0.000046
  724     0.883958   1.243321        0.599070      0.513430        0.000046
  725     0.883145   1.240350        0.611212      0.527893        0.000046
  726     0.889934   1.247102        0.613537      0.511364        0.000046
  727     0.883420   1.238720        0.603462      0.519628        0.000046
  728     0.890167   1.232384        0.595712      0.519628        0.000046
  729     0.886985   1.244453        0.587445      0.515496        0.000046
  730     0.885213   1.234970        0.619220      0.533058        0.000046
  731     0.899858   1.223162        0.602428      0.516529        0.000046
  732     0.878368   1.228437        0.599070      0.523760        0.000046
  733     0.894023   1.241476        0.593645      0.523760        0.000045
  734     0.895808   1.221038        0.608370      0.537190        0.000045
  735     0.891681   1.224058        0.606820      0.545455        0.000045
  736     0.881464   1.227543        0.603462      0.520661        0.000045
  737     0.894141   1.235362        0.592095      0.519628        0.000045
  738     0.879198   1.254832        0.576595      0.512397        0.000045
  739     0.887990   1.249689        0.574529      0.496901        0.000045
  740     0.871812   1.238195        0.612503      0.529959        0.000045
  741     0.871766   1.248319        0.592612      0.524793        0.000045
  742     0.870783   1.239393        0.597520      0.516529        0.000045
  743     0.873198   1.244576        0.600620      0.508264        0.000045
  744     0.892367   1.248740        0.592095      0.511364        0.000045
  745     0.879942   1.237835        0.598812      0.530992        0.000045
  746     0.869776   1.260643        0.577112      0.506198        0.000045
  747     0.869712   1.238046        0.594420      0.526860        0.000044
  748     0.887855   1.226467        0.598295      0.527893        0.000044
  749     0.894785   1.231461        0.603978      0.539256        0.000044
  750     0.867000   1.249938        0.586670      0.510331        0.000044
  751     0.860638   1.239872        0.585120      0.505165        0.000044
  752     0.890984   1.237161        0.598295      0.520661        0.000044
  753     0.886748   1.248229        0.596228      0.516529        0.000044
  754     0.891012   1.239847        0.618445      0.528926        0.000044
  755     0.881329   1.246255        0.581762      0.517562        0.000044
  756     0.884200   1.242819        0.616378      0.522727        0.000044
  757     0.897086   1.240079        0.590287      0.519628        0.000044
  758     0.866335   1.233871        0.600103      0.534091        0.000044
  759     0.889612   1.232641        0.591062      0.521694        0.000044
  760     0.882587   1.225161        0.606562      0.538223        0.000043
  761     0.863767   1.229690        0.604237      0.534091        0.000043
  762     0.883496   1.234295        0.606820      0.536157        0.000043
  763     0.858643   1.236115        0.596487      0.528926        0.000043
  764     0.881703   1.223367        0.608112      0.527893        0.000043
  765     0.892462   1.236855        0.611470      0.525826        0.000043
  766     0.881055   1.251776        0.626453      0.527893        0.000043
  767     0.890794   1.236586        0.597262      0.535124        0.000043
  768     0.869496   1.243321        0.615087      0.535124        0.000043
  769     0.883296   1.242928        0.599587      0.513430        0.000043
  770     0.846731   1.240331        0.604237      0.509298        0.000043
  771     0.889118   1.240836        0.595195      0.524793        0.000043
  772     0.907165   1.246631        0.594937      0.509298        0.000043
  773     0.870113   1.253076        0.603462      0.509298        0.000042
  774     0.883437   1.241558        0.593128      0.513430        0.000042
  775     0.904989   1.244536        0.592870      0.529959        0.000042
  776     0.872568   1.246613        0.613020      0.509298        0.000042
  777     0.865764   1.255898        0.594937      0.512397        0.000042
  778     0.880185   1.239974        0.600103      0.522727        0.000042
  779     0.888893   1.254958        0.597778      0.519628        0.000042
  780     0.862329   1.238097        0.604495      0.528926        0.000042
  781     0.867603   1.243372        0.596745      0.513430        0.000042
  782     0.877346   1.232341        0.615087      0.530992        0.000042
  783     0.877902   1.245484        0.602687      0.510331        0.000042
  784     0.871827   1.245863        0.613020      0.528926        0.000042
  785     0.854774   1.258268        0.594162      0.497934        0.000041
  786     0.880133   1.240245        0.591062      0.518595        0.000041
  787     0.875543   1.240005        0.619995      0.527893        0.000041
  788     0.872923   1.231534        0.600362      0.527893        0.000041
  789     0.889766   1.246419        0.601653      0.523760        0.000041
  790     0.878269   1.232119        0.608628      0.524793        0.000041
  791     0.888395   1.229756        0.602687      0.529959        0.000041
  792     0.879888   1.250998        0.608887      0.510331        0.000041
  793     0.870184   1.256796        0.606303      0.514463        0.000041
  794     0.881686   1.235304        0.600878      0.519628        0.000041
  795     0.871992   1.218192        0.613537      0.533058        0.000041
  796     0.881448   1.233868        0.607853      0.526860        0.000040
  797     0.884558   1.245969        0.603720      0.515496        0.000040
  798     0.882126   1.239335        0.609920      0.524793        0.000040
  799     0.861706   1.245240        0.611987      0.518595        0.000040
  800     0.862711   1.254931        0.615862      0.522727        0.000040
  801     0.858993   1.240544        0.592353      0.513430        0.000040
  802     0.874705   1.237000        0.600362      0.525826        0.000040
  803     0.867325   1.232239        0.618703      0.536157        0.000040
  804     0.876490   1.239223        0.611212      0.529959        0.000040
  805     0.890155   1.239310        0.600878      0.520661        0.000040
  806     0.877056   1.240930        0.621286      0.530992        0.000040
  807     0.878012   1.238009        0.596745      0.522727        0.000039
  808     0.877796   1.241293        0.612503      0.530992        0.000039
  809     0.877342   1.238439        0.594420      0.527893        0.000039
  810     0.874792   1.241300        0.594162      0.509298        0.000039
  811     0.874964   1.232480        0.603978      0.524793        0.000039
  812     0.887436   1.238488        0.616637      0.523760        0.000039
  813     0.872400   1.240340        0.628003      0.528926        0.000039
  814     0.865690   1.248011        0.604237      0.522727        0.000039
  815     0.857566   1.251709        0.594937      0.508264        0.000039
  816     0.872784   1.245954        0.607078      0.520661        0.000039
  817     0.886443   1.244960        0.607853      0.518595        0.000038
  818     0.861567   1.250661        0.605787      0.522727        0.000038
  819     0.855259   1.250163        0.604237      0.520661        0.000038
  820     0.873893   1.244746        0.600620      0.518595        0.000038
  821     0.864769   1.250941        0.604753      0.519628        0.000038
  822     0.868228   1.249086        0.607595      0.529959        0.000038
  823     0.885433   1.246957        0.604237      0.521694        0.000038
  824     0.887311   1.236794        0.600103      0.521694        0.000038
  825     0.872213   1.241645        0.596487      0.521694        0.000038
  826     0.881247   1.242320        0.608628      0.514463        0.000038
  827     0.887760   1.242196        0.617670      0.528926        0.000038
  828     0.875599   1.237224        0.593645      0.526860        0.000037
  829     0.895548   1.241959        0.611728      0.534091        0.000037
  830     0.874588   1.249212        0.612245      0.526860        0.000037
  831     0.863185   1.226738        0.604495      0.529959        0.000037
  832     0.880359   1.251598        0.596745      0.513430        0.000037
  833     0.872643   1.230240        0.595195      0.526860        0.000037
  834     0.865056   1.250018        0.590803      0.505165        0.000037
  835     0.864674   1.236390        0.612503      0.536157        0.000037
  836     0.861128   1.232666        0.620770      0.540289        0.000037
  837     0.874588   1.238736        0.610178      0.530992        0.000037
  838     0.873410   1.239334        0.594678      0.519628        0.000036
  839     0.850433   1.243955        0.604237      0.528926        0.000036
  840     0.879297   1.229042        0.619995      0.537190        0.000036
  841     0.861533   1.248223        0.592095      0.524793        0.000036
  842     0.850854   1.242701        0.614570      0.534091        0.000036
  843     0.869416   1.243965        0.607595      0.519628        0.000036
  844     0.865865   1.245516        0.608112      0.535124        0.000036
  845     0.869546   1.240214        0.598295      0.527893        0.000036
  846     0.866140   1.253070        0.600103      0.516529        0.000036
  847     0.877064   1.232640        0.593387      0.520661        0.000035
  848     0.860223   1.240406        0.589253      0.515496        0.000035
  849     0.864831   1.231202        0.608887      0.536157        0.000035
  850     0.856373   1.256858        0.611212      0.525826        0.000035
  851     0.881504   1.254395        0.618703      0.517562        0.000035
  852     0.861497   1.251008        0.598812      0.525826        0.000035
  853     0.875119   1.255561        0.593645      0.524793        0.000035
  854     0.884745   1.240054        0.617153      0.532025        0.000035
  855     0.854287   1.251119        0.619737      0.521694        0.000035
  856     0.857084   1.250903        0.606820      0.529959        0.000035
  857     0.860266   1.236851        0.622061      0.530992        0.000034
  858     0.863966   1.231615        0.611728      0.526860        0.000034
  859     0.877833   1.231048        0.600620      0.514463        0.000034
  860     0.857793   1.241829        0.597262      0.512397        0.000034
  861     0.866783   1.239025        0.598037      0.523760        0.000034
  862     0.855988   1.240336        0.605787      0.512397        0.000034
  863     0.871647   1.242727        0.610953      0.515496        0.000034
  864     0.867378   1.233868        0.599070      0.518595        0.000034
  865     0.868674   1.234779        0.626970      0.533058        0.000034
  866     0.862768   1.241411        0.618962      0.526860        0.000034
  867     0.857514   1.240625        0.597262      0.517562        0.000033
  868     0.855424   1.241369        0.621286      0.525826        0.000033
  869     0.863288   1.240880        0.601137      0.513430        0.000033
  870     0.862581   1.239632        0.594937      0.513430        0.000033
  871     0.865367   1.254242        0.593903      0.510331        0.000033
  872     0.878701   1.228542        0.608887      0.530992        0.000033
  873     0.863869   1.239991        0.618703      0.526860        0.000033
  874     0.858931   1.248157        0.602945      0.519628        0.000033
  875     0.850447   1.247538        0.611987      0.514463        0.000033
  876     0.880671   1.232586        0.607078      0.523760        0.000032
  877     0.876105   1.239108        0.618703      0.537190        0.000032
  878     0.880381   1.235405        0.610178      0.520661        0.000032
  879     0.856957   1.248397        0.600362      0.527893        0.000032
  880     0.874052   1.246262        0.610953      0.515496        0.000032
  881     0.856370   1.248678        0.595712      0.510331        0.000032
  882     0.871469   1.247097        0.608887      0.516529        0.000032
  883     0.854647   1.257091        0.615345      0.507231        0.000032
  884     0.848755   1.247036        0.619220      0.522727        0.000032
  885     0.869993   1.243543        0.600620      0.524793        0.000031
  886     0.853075   1.240915        0.615603      0.524793        0.000031
  887     0.878888   1.253981        0.591578      0.515496        0.000031
  888     0.853928   1.237189        0.606303      0.536157        0.000031
  889     0.874541   1.247966        0.611470      0.516529        0.000031
  890     0.858931   1.249904        0.597003      0.521694        0.000031
  891     0.857178   1.242577        0.598295      0.521694        0.000031
  892     0.885444   1.234539        0.603720      0.526860        0.000031
  893     0.874266   1.231782        0.594162      0.528926        0.000031
  894     0.858524   1.248282        0.604753      0.522727        0.000030
  895     0.851762   1.255062        0.621286      0.530992        0.000030
  896     0.863059   1.234507        0.605270      0.535124        0.000030
  897     0.870128   1.238442        0.612245      0.520661        0.000030
  898     0.880551   1.234646        0.602170      0.520661        0.000030
  899     0.878099   1.230986        0.612762      0.527893        0.000030
  900     0.845390   1.233307        0.616895      0.526860        0.000030
  901     0.867928   1.234079        0.612762      0.528926        0.000030
  902     0.854361   1.243677        0.624128      0.526860        0.000030
  903     0.861128   1.239785        0.622836      0.524793        0.000029
  904     0.870558   1.249361        0.610695      0.511364        0.000029
  905     0.880786   1.235460        0.624645      0.532025        0.000029
  906     0.859178   1.240062        0.628003      0.521694        0.000029
  907     0.849211   1.238963        0.592353      0.513430        0.000029
  908     0.879879   1.246791        0.596745      0.518595        0.000029
  909     0.892978   1.239807        0.605270      0.527893        0.000029
  910     0.860526   1.242124        0.615603      0.525826        0.000029
  911     0.876951   1.245177        0.602170      0.526860        0.000029
  912     0.871847   1.249279        0.606820      0.512397        0.000028
  913     0.846543   1.240376        0.616895      0.526860        0.000028
  914     0.861478   1.241509        0.604753      0.519628        0.000028
  915     0.870239   1.249100        0.607595      0.522727        0.000028
  916     0.838841   1.239376        0.604495      0.522727        0.000028
  917     0.858938   1.239623        0.610437      0.522727        0.000028
  918     0.855482   1.246084        0.604495      0.516529        0.000028
  919     0.859738   1.243475        0.609662      0.522727        0.000028
  920     0.853028   1.241479        0.611470      0.529959        0.000028
  921     0.844437   1.239220        0.607337      0.525826        0.000028
  922     0.868199   1.243096        0.603720      0.520661        0.000027
  923     0.841123   1.234054        0.616378      0.536157        0.000027
  924     0.877178   1.224970        0.616637      0.538223        0.000027
  925     0.846838   1.242042        0.611728      0.536157        0.000027
  926     0.876910   1.243352        0.618445      0.526860        0.000027
  927     0.850528   1.260500        0.607853      0.525826        0.000027
  928     0.869647   1.246285        0.611212      0.523760        0.000027
  929     0.871365   1.248114        0.618187      0.515496        0.000027
  930     0.858395   1.242771        0.599070      0.514463        0.000027
  931     0.845472   1.246188        0.598812      0.518595        0.000026
  932     0.840694   1.248359        0.607595      0.519628        0.000026
  933     0.854758   1.242401        0.601912      0.526860        0.000026
  934     0.871034   1.243993        0.619995      0.528926        0.000026
  935     0.851624   1.248623        0.605270      0.518595        0.000026
  936     0.836640   1.239425        0.613795      0.527893        0.000026
  937     0.843792   1.247437        0.626453      0.526860        0.000026
  938     0.869704   1.243246        0.601912      0.524793        0.000026
  939     0.873879   1.245493        0.615087      0.523760        0.000026
  940     0.871077   1.255090        0.610178      0.516529        0.000025
  941     0.857105   1.254072        0.618962      0.517562        0.000025
  942     0.849917   1.247257        0.598812      0.516529        0.000025
  943     0.830797   1.244064        0.618187      0.519628        0.000025
  944     0.864815   1.252090        0.612245      0.527893        0.000025
  945     0.849015   1.248231        0.610437      0.519628        0.000025
  946     0.840046   1.255972        0.599845      0.522727        0.000025
  947     0.860302   1.243510        0.602428      0.524793        0.000025
  948     0.843140   1.255381        0.621545      0.528926        0.000025
  949     0.860500   1.245103        0.609662      0.519628        0.000024
  950     0.854534   1.248866        0.599845      0.519628        0.000024
  951     0.852151   1.248735        0.606820      0.519628        0.000024
  952     0.849490   1.255729        0.624903      0.520661        0.000024
  953     0.838128   1.246880        0.601137      0.524793        0.000024
  954     0.853648   1.245106        0.618445      0.516529        0.000024
  955     0.839872   1.248658        0.608887      0.519628        0.000024
  956     0.871194   1.242769        0.615603      0.529959        0.000024
  957     0.860416   1.252648        0.611470      0.521694        0.000024
  958     0.856677   1.260620        0.610437      0.518595        0.000023
  959     0.878406   1.244747        0.615862      0.519628        0.000023
  960     0.849679   1.228513        0.614828      0.528926        0.000023
  961     0.869633   1.258513        0.600103      0.530992        0.000023
  962     0.861916   1.243269        0.625936      0.534091        0.000023
  963     0.841578   1.263521        0.592870      0.518595        0.000023
  964     0.863011   1.241997        0.615087      0.529959        0.000023
  965     0.833971   1.235335        0.600620      0.527893        0.000023
  966     0.861265   1.250012        0.604495      0.519628        0.000023
  967     0.868151   1.247267        0.597003      0.520661        0.000022
  968     0.857253   1.248844        0.604237      0.525826        0.000022
  969     0.859841   1.246689        0.619220      0.530992        0.000022
  970     0.858586   1.255180        0.624903      0.528926        0.000022
  971     0.870139   1.256574        0.611728      0.518595        0.000022
  972     0.858050   1.245136        0.606820      0.528926        0.000022
  973     0.853000   1.244226        0.633945      0.528926        0.000022
  974     0.864622   1.251224        0.622836      0.520661        0.000022
  975     0.845090   1.247422        0.601137      0.528926        0.000022
  976     0.860034   1.239095        0.615087      0.529959        0.000021
  977     0.863096   1.238634        0.618187      0.526860        0.000021
  978     0.832031   1.244658        0.598812      0.523760        0.000021
  979     0.846267   1.232761        0.609920      0.527893        0.000021
  980     0.839332   1.242584        0.616378      0.529959        0.000021
  981     0.849945   1.233075        0.622320      0.536157        0.000021
  982     0.855866   1.246067        0.606303      0.528926        0.000021
  983     0.850584   1.247012        0.598037      0.530992        0.000021
  984     0.849478   1.243881        0.612762      0.532025        0.000021
  985     0.853872   1.251406        0.609662      0.522727        0.000021
  986     0.875547   1.231311        0.609920      0.525826        0.000020
  987     0.858562   1.240369        0.613795      0.528926        0.000020
  988     0.846296   1.238620        0.619478      0.533058        0.000020
  989     0.851057   1.238772        0.607595      0.522727        0.000020
  990     0.873596   1.248270        0.595453      0.515496        0.000020
  991     0.859849   1.245564        0.609145      0.534091        0.000020
  992     0.830903   1.255446        0.603462      0.524793        0.000020
  993     0.841324   1.258201        0.606562      0.517562        0.000020
